,target_entropy_nats
EG10001_max_mrna,1.7895355979819276
EG10003_max_mrna,1.6094379124341005
EG10004_max_mrna,1.9429660366228776
EG10011_max_mrna,1.7895355979819276
EG10013_max_mrna,1.6094379124341005
EG10014_max_mrna,1.0986122886681096
EG10015_max_mrna,1.7895355979819276
EG10016_max_mrna,1.0986122886681096
EG10017_max_mrna,1.9429660366228776
EG10018_max_mrna,1.3855641831080479
EG10026_max_mrna,-0.0
EG10028_max_mrna,1.3855641831080479
EG10030_max_mrna,1.6094379124341005
EG10031_max_mrna,2.296399489031424
EG10032_max_mrna,2.296399489031424
EG10033_max_mrna,1.6094379124341005
EG10034_max_mrna,2.075676872806916
EG10035_max_mrna,2.075676872806916
EG10039_max_mrna,2.1972245773362196
EG10040_max_mrna,1.3855641831080479
EG10043_max_mrna,1.3855641831080479
EG10044_max_mrna,1.7895355979819276
EG10046_max_mrna,1.0986122886681096
EG10050_max_mrna,0.6929002466535776
EG10051_max_mrna,2.075676872806916
EG10054_max_mrna,1.6094379124341005
EG10071_max_mrna,2.075676872806916
EG10084_max_mrna,1.9429660366228776
EG10085_max_mrna,0.6929002466535776
EG10107_max_mrna,2.1972245773362196
EG10108_max_mrna,2.296399489031424
EG10112_max_mrna,1.3855641831080479
EG10122_max_mrna,1.3855641831080479
EG10124_max_mrna,1.6094379124341005
EG10129_max_mrna,1.3855641831080479
EG10138_max_mrna,1.6094379124341005
EG10160_max_mrna,1.6094379124341005
EG10167_max_mrna,1.7895355979819276
EG10170_max_mrna,2.075676872806916
EG10172_max_mrna,2.075676872806916
EG10001_mean_mrna,2.296399489031424
EG10003_mean_mrna,2.296399489031424
EG10004_mean_mrna,2.296399489031424
EG10011_mean_mrna,2.296399489031424
EG10013_mean_mrna,2.296399489031424
EG10014_mean_mrna,2.296399489031424
EG10015_mean_mrna,2.296399489031424
EG10016_mean_mrna,2.296399489031424
EG10017_mean_mrna,2.296399489031424
EG10018_mean_mrna,2.296399489031424
EG10026_mean_mrna,-0.0
EG10028_mean_mrna,2.296399489031424
EG10030_mean_mrna,2.296399489031424
EG10031_mean_mrna,2.296399489031424
EG10032_mean_mrna,2.296399489031424
EG10033_mean_mrna,2.296399489031424
EG10034_mean_mrna,2.296399489031424
EG10035_mean_mrna,2.296399489031424
EG10039_mean_mrna,2.296399489031424
EG10040_mean_mrna,2.296399489031424
EG10043_mean_mrna,2.296399489031424
EG10044_mean_mrna,2.296399489031424
EG10046_mean_mrna,2.296399489031424
EG10050_mean_mrna,1.0986122886681096
EG10051_mean_mrna,2.296399489031424
EG10054_mean_mrna,2.296399489031424
EG10071_mean_mrna,2.296399489031424
EG10084_mean_mrna,2.296399489031424
EG10085_mean_mrna,0.6929002466535776
EG10107_mean_mrna,2.296399489031424
EG10108_mean_mrna,2.296399489031424
EG10112_mean_mrna,2.296399489031424
EG10122_mean_mrna,2.296399489031424
