Gene,Trans→mRNA_max,Trans→mRNA_mean,Transl→Prot_max,Transl→Prot_mean
EG10001,0.06380039729745235,0.42036774976649105,0.0,0.013074127902069854
EG10003,0.15098419865456192,0.6524865271902922,7.771561172376096e-16,7.771561172376096e-16
EG10004,0.041326465647937294,0.5487034710423409,0.001594657805585431,7.771561172376096e-16
EG10011,0.0506639572735752,0.3975865969554935,7.771561172376096e-16,7.771561172376096e-16
EG10013,0.1815994575691522,0.29852514977194966,7.771561172376096e-16,7.771561172376096e-16
EG10014,0.22866177709454094,0.4118330241770438,0.0,0.00869260215784795
EG10015,0.016948515031811162,0.35784802568187324,7.771561172376096e-16,7.771561172376096e-16
EG10016,0.5947772350225429,0.5360809485019418,0.03041982564186929,7.771561172376096e-16
EG10017,0.045397719487543675,0.3518598501622805,0.014097917960161688,7.771561172376096e-16
EG10018,0.1771216699805538,0.3212831827376399,0.0,7.771561172376096e-16
EG10026,0.0,0.0,0.22413685506541636,7.771561172376096e-16
EG10028,0.026954050891363046,0.20803048255608791,7.771561172376096e-16,7.771561172376096e-16
EG10030,0.24243568096588897,0.1955043380578596,0.0,0.0
EG10031,0.10139452014977968,0.4724984446959286,0.09552321489609872,0.0
EG10032,0.16880796205809823,0.2201472239371285,0.08053752590958307,0.07084960324035894
EG10033,0.0860752359427881,0.27598469605867093,0.07448747447775528,7.771561172376096e-16
EG10034,0.5135669636854114,0.34758412994854293,0.3492971992838676,0.16436245067294308
EG10035,0.009497046866378867,0.36738154255412514,0.018084159576950753,7.771561172376096e-16
EG10039,0.37971570910230623,0.49780682288982514,0.14040383720139538,0.046763377979895715
EG10040,0.12082270784494265,0.34916898422164566,7.771561172376096e-16,7.771561172376096e-16
EG10043,0.2085780365869887,0.5093085272317279,7.771561172376096e-16,7.771561172376096e-16
EG10044,0.05585710396024579,0.23375407697988582,7.771561172376096e-16,7.771561172376096e-16
EG10046,0.34997713260345575,0.45253822408608935,0.0973734237164332,0.0
EG10050,0.0,0.0,0.022033285329584817,7.771561172376096e-16
EG10051,0.13415204043312157,0.3047238712701579,0.07558648099051846,0.16009778925763163
EG10054,0.0,0.21239732518668752,0.0,7.771561172376096e-16
EG10071,0.0069571182135033105,0.5373599884985512,0.04926702695955898,0.0
EG10084,0.10965236652887045,0.3998798157371075,0.0,0.0012528373665081638
EG10085,0.0,0.0,7.771561172376096e-16,7.771561172376096e-16
EG10107,0.6304391700000644,1.0962659749371515,7.771561172376096e-16,7.771561172376096e-16
EG10108,0.17895898649416653,0.30360016622051456,7.771561172376096e-16,7.771561172376096e-16
EG10112,0.06421774652783219,0.13682564208301295,0.035179949855293824,0.0
EG10122,0.12306094329848127,0.1751532900271897,7.771561172376096e-16,7.771561172376096e-16
EG10124,0.14993596078134752,0.31383880410742426,7.771561172376096e-16,7.771561172376096e-16
EG10129,0.1303083335242694,0.270340107300413,0.0,0.027389118570740223
EG10138,0.27512520491772996,0.3838457812577709,0.0,0.1054480985995645
EG10160,0.03848022032585119,0.6356130104062654,7.771561172376096e-16,7.771561172376096e-16
EG10167,0.022281930797575455,0.4901019022925457,7.771561172376096e-16,7.771561172376096e-16
EG10170,0.08333486842803062,0.26812184135203276,0.1371494793565713,0.3440931484639136
EG10172,0.19824234027128318,0.0968294699609542,7.771561172376096e-16,7.771561172376096e-16
