Feature,MI_to_output
EG10172_mean_prot,0.5047269413424416
EG10051_mean_prot,0.5038159015101766
EG10170_mean_prot,0.3998069027147815
EG10032_mean_prot,0.3321013351415232
EG10034_mean_prot,0.2685099138537894
EG10015_mean_prot,0.26729327467899555
EG10014_mean_prot,0.25125009341173543
EG10071_mean_prot,0.25007445866311473
EG10172_mean_mrna,0.22567081140592427
EG10013_mean_prot,0.2229628460590214
EG10085_mean_prot,0.22197013671639576
EG10034_max_mrna,0.21682796326710063
EG10044_mean_prot,0.19812882144437483
EG10033_max_prot,0.19708231529382347
EG10108_mean_prot,0.18062374300792428
EG10043_max_mrna,0.17441990628662785
EG10071_mean_mrna,0.1637328238414053
EG10031_max_mrna,0.16041885200795436
EG10051_mean_mrna,0.1492308879292179
EG10129_mean_prot,0.14876425017132133
EG10071_max_prot,0.14645907251196943
EG10015_mean_mrna,0.14570024094612988
EG10040_max_prot,0.14474576248418414
EG10033_max_mrna,0.143407885431998
EG10039_mean_prot,0.1400005255662382
EG10107_mean_mrna,0.13410410276854678
EG10039_max_mrna,0.12986217860096883
EG10107_mean_prot,0.12453332518562332
EG10028_mean_prot,0.10638191678956543
EG10071_max_mrna,0.10592571581092747
EG10044_max_mrna,0.10591834558358082
EG10039_mean_mrna,0.10298781282032365
EG10017_mean_mrna,0.0999025147939232
EG10138_max_mrna,0.09988771014471709
EG10054_mean_prot,0.09824613950286532
EG10170_max_mrna,0.09780748307580911
EG10032_max_mrna,0.09656121306657361
EG10160_max_prot,0.09490852297327201
EG10054_max_prot,0.09184497018472171
EG10040_mean_prot,0.0909847219051656
EG10034_mean_mrna,0.08972487776266513
EG10003_mean_mrna,0.08782862189449991
EG10031_mean_mrna,0.08731891910037648
EG10046_max_mrna,0.07719692565754799
EG10084_mean_prot,0.07338143757212023
EG10016_max_mrna,0.07085844445937095
EG10014_max_mrna,0.06905607239694866
EG10129_mean_mrna,0.06860515552027735
EG10030_mean_prot,0.06789372683706452
EG10043_mean_mrna,0.06717482908033912
EG10167_max_prot,0.06316043405755734
EG10011_mean_prot,0.06288426209323417
EG10016_mean_prot,0.05921921062596569
EG10172_max_prot,0.05749171571188105
EG10160_mean_mrna,0.05712775129036096
EG10004_mean_mrna,0.05610426386771117
EG10017_mean_prot,0.0534023270581474
EG10032_max_prot,0.05239823599328508
EG10122_mean_prot,0.05157528308722448
EG10085_max_prot,0.04830371073551376
EG10051_max_prot,0.04805657111733552
EG10011_max_mrna,0.047902818239047296
EG10112_mean_prot,0.04656326829802415
EG10108_max_mrna,0.046535362960951066
EG10039_max_prot,0.04511592215798199
EG10050_mean_prot,0.04468206075608672
EG10046_mean_prot,0.04228560441432805
