chemical_clean,single_cell_name,single_cell_metric,single_cell_rank,colony_name,colony_metric,colony_rank,in_single_top_n,in_colony_top_n,rank_diff
PROTON,PROTON[p],104.79254365583644,1,PROTON,13089218060,3,True,True,-2
METOH,METOH[p],7.480267576290162,3,METOH,51008323,9,True,True,-6
HYPOXANTHINE,HYPOXANTHINE[p],0.0173113189182833,9,HYPOXANTHINE,2723073,19,True,True,-10
HYDROGEN-MOLECULE,HYDROGEN-MOLECULE[c],0.016871633705438,10,HYDROGEN-MOLECULE,13313873,14,True,True,-4
K+,K+[p],0.0104036155707131,14,K+,495663032,7,True,True,7
CA+2,CA+2[p],0.0101328387727738,15,CA+2,13723284,13,True,True,2
ACET,ACET[p],0.0016947154459752,17,ACET,5798515,17,True,True,0
MAL,MAL[p],8.801004277224964,2,MAL,0,76,True,False,-74
ARG,ARG[p],6.897185986969418,4,ARG,46497,38,True,False,-34
SULFATE,SULFATE[p],3.577155760175881,5,SULFATE,27713,42,True,False,-37
4FE-4S,4FE-4S[c],1.4144032570533775,6,4FE-4S,0,54,True,False,-48
CH33ADO,CH33ADO[c],1.2156367933522043,7,CH33ADO,7899,48,True,False,-41
PRO,PRO[p],0.3796591258715193,8,PRO,0,80,True,False,-72
NITRITE,NITRITE[p],0.0144431629221916,11,NITRITE,0,78,True,False,-67
CPD0-1958,CPD0-1958[p],0.0120890154638694,12,CPD0-1958,0,68,True,False,-56
D-LACTATE,D-LACTATE[p],0.0115028453069975,13,D-LACTATE,0,65,True,False,-52
CO+2,CO+2[p],0.0019072285364557,16,CO+2,570623,29,True,False,-13
CPD-239,CPD-239[p],0.0016501123367152,18,CPD-239,0,58,True,False,-40
IMIDAZOLE-PYRUVATE,IMIDAZOLE-PYRUVATE[c],0.0009635142405182,19,IMIDAZOLE-PYRUVATE,816,52,True,False,-33
GLYCOLLATE,GLYCOLLATE[c],0.0009174424006597,20,GLYCOLLATE,44264,39,True,False,-19
MG+2,MG+2[p],0.0003656778794893,22,MG+2,22020085,10,False,True,12
FE+2,FE+2[p],0.0003656778794893,23,FE+2,18777718,11,False,True,12
CL-,CL-[p],0.0003574217264659,24,CL-,13213145,15,False,True,9
UNDECAPRENYL-DIPHOSPHATE,UNDECAPRENYL-DIPHOSPHATE[p],0.000305069618493,25,UNDECAPRENYL-DIPHOSPHATE,10460792,16,False,True,9
MN+2,MN+2[p],0.0001980665742587,26,MN+2,2262595,20,False,True,6
CPD-560,CPD-560[p],8.409088192120984e-05,27,CPD-560,15763561,12,False,True,15
FORMATE,FORMATE[p],0.0,31,FORMATE,422698765,8,False,True,23
CARBON-DIOXIDE,CARBON-DIOXIDE[p],0.0,74,CARBON-DIOXIDE,4908529198,4,False,True,70
WATER,WATER[p],0.0,75,WATER,177305805843,1,False,True,74
CYTOSINE,CYTOSINE[c],0.0,78,CYTOSINE,3160215,18,False,True,60
Pi,Pi[p],0.0,80,Pi,2346450614,5,False,True,75
AMMONIUM,AMMONIUM[c],0.0,83,AMMONIUM,15471882137,2,False,True,81
OXYGEN-MOLECULE,OXYGEN-MOLECULE[p],0.0,85,OXYGEN-MOLECULE,1935698511,6,False,True,79
