chemical_clean,single_cell_name,single_cell_metric,single_cell_rank,colony_name,colony_metric,colony_rank,in_single_top_n,in_colony_top_n,rank_diff
PROTON,PROTON[p],104.79254365583644,1,PROTON,3493226680,2,True,True,-1
METOH,METOH[p],7.480267576290162,3,METOH,5066888,8,True,True,-5
HYDROGEN-MOLECULE,HYDROGEN-MOLECULE[c],0.016871633705438,10,HYDROGEN-MOLECULE,10755321,6,True,True,4
K+,K+[p],0.0104036155707131,14,K+,129791630,4,True,True,10
CA+2,CA+2[p],0.0101328387727738,15,CA+2,3598241,10,True,True,5
MAL,MAL[p],8.801004277224964,2,MAL,0,67,True,False,-65
ARG,ARG[p],6.897185986969418,4,ARG,366,29,True,False,-25
SULFATE,SULFATE[p],3.577155760175881,5,SULFATE,7656,24,True,False,-19
4FE-4S,4FE-4S[c],1.4144032570533775,6,4FE-4S,0,40,True,False,-34
CH33ADO,CH33ADO[c],1.2156367933522043,7,CH33ADO,0,37,True,False,-30
PRO,PRO[p],0.3796591258715193,8,PRO,0,63,True,False,-55
HYPOXANTHINE,HYPOXANTHINE[p],0.0173113189182833,9,HYPOXANTHINE,0,53,True,False,-44
NITRITE,NITRITE[p],0.0144431629221916,11,NITRITE,0,65,True,False,-54
CPD0-1958,CPD0-1958[p],0.0120890154638694,12,CPD0-1958,0,46,True,False,-34
D-LACTATE,D-LACTATE[p],0.0115028453069975,13,D-LACTATE,0,56,True,False,-43
ACET,ACET[p],0.0016947154459752,16,ACET,0,39,True,False,-23
CPD-239,CPD-239[p],0.0016501123367152,17,CPD-239,0,34,True,False,-17
IMIDAZOLE-PYRUVATE,IMIDAZOLE-PYRUVATE[c],0.0009635142405182,18,IMIDAZOLE-PYRUVATE,165,31,True,False,-13
GLYCOLLATE,GLYCOLLATE[c],0.0009174424006597,19,GLYCOLLATE,0,51,True,False,-32
TRP,TRP[p],0.0004857572257025,20,TRP,0,72,True,False,-52
MG+2,MG+2[p],0.0003656778794893,21,MG+2,5765236,7,False,True,14
CL-,CL-[p],0.0003574217264659,22,CL-,3456559,11,False,True,11
UNDECAPRENYL-DIPHOSPHATE,UNDECAPRENYL-DIPHOSPHATE[p],0.000305069618493,23,UNDECAPRENYL-DIPHOSPHATE,1612490,12,False,True,11
CPD-560,CPD-560[p],8.409088192120984e-05,24,CPD-560,4128762,9,False,True,15
FORMATE,FORMATE[p],0.0,28,FORMATE,60688165,5,False,True,23
CPD-108,CPD-108[p],0.0,39,CPD-108,121517,17,False,True,22
CPD-1772,CPD-1772[c],0.0,40,CPD-1772,77402,20,False,True,20
CARBON-MONOXIDE,CARBON-MONOXIDE[p],0.0,45,CARBON-MONOXIDE,121517,18,False,True,27
5-Deoxy-D-Ribofuranose,5-Deoxy-D-Ribofuranose[c],0.0,46,5-Deoxy-D-Ribofuranose,575054,14,False,True,32
CPD-10774,CPD-10774[p],0.0,52,CPD-10774,89638,19,False,True,33
CYTOSINE,CYTOSINE[c],0.0,70,CYTOSINE,530278,15,False,True,55
Pi,Pi[p],0.0,72,Pi,642199447,3,False,True,69
NA+,NA+[p],0.0,74,NA+,135818,16,False,True,58
AMMONIUM,AMMONIUM[c],0.0,75,AMMONIUM,4149945034,1,False,True,74
GLC,GLC[p],0.0,78,GLC,960892,13,False,True,65
